Date,Well_Head_Pressure_(atm),Downhole_Gauge_Pressure_(atm),Downhole_Gauge_Pressure_(psi),BHFP_at_Top_Perf_(atm),WellBore_Dynamic_Fluid Density _(kg/m3),Daily_Gas_Production_(1000 m³/day),Daily_Condensate_Production_(ton/day),Daily_Water_Production_(ton/day),Daily_Liquid_Production_(ton/day),Total_Produced_Gas_(1000 m³),Total_Produced_Condensate_(ton),Total_Produced_Water_(ton),Total_Produced_Liquid_(ton)
11.20.18 0:00,500,#N/A,#N/A,#N/A,#N/A,465,77,3,80,816656,138102,2154,140256
11.21.18 0:00,511,#N/A,#N/A,#N/A,#N/A,521,86,3,89,817177,138188,2157,140345
11.22.18 0:00,510,#N/A,#N/A,#N/A,#N/A,510,84,3,88,817687,138272,2160,140433
11.23.18 0:00,508,#N/A,#N/A,#N/A,#N/A,492,81,3,84,818179,138353,2164,140517
11.24.18 0:00,507,#N/A,#N/A,#N/A,#N/A,485,80,3,83,818664,138434,2167,140600
11.25.18 0:00,505,#N/A,#N/A,#N/A,#N/A,480,79,3,82,819144,138513,2170,140683
11.26.18 0:00,502,#N/A,#N/A,#N/A,#N/A,466,77,3,80,819610,138590,2173,140763
11.27.18 0:00,500,#N/A,#N/A,#N/A,#N/A,457,75,3,78,820067,138665,2176,140841
11.28.18 0:00,496,#N/A,#N/A,#N/A,#N/A,460,76,3,79,820527,138741,2179,140920
11.29.18 0:00,491,#N/A,#N/A,#N/A,#N/A,468,77,3,80,820995,138818,2182,141000
11.30.18 0:00,485,#N/A,#N/A,#N/A,#N/A,463,76,3,80,821458,138895,2185,141080
12.01.18 00:00,477,#N/A,#N/A,#N/A,#N/A,436,96,3,99,821893,138991,2188,141179
12.02.18 00:00,463,#N/A,#N/A,#N/A,#N/A,413,91,3,94,822306,139081,2191,141272
12.03.18 00:00,431,#N/A,#N/A,#N/A,#N/A,356,78,2,81,822662,139160,2193,141353
12.04.18 00:00,319,#N/A,#N/A,#N/A,#N/A,276,61,2,63,822938,139220,2195,141416
12.05.18 00:00,344,#N/A,#N/A,#N/A,#N/A,283,62,2,64,823221,139283,2197,141480
12.06.18 00:00,110,#N/A,#N/A,#N/A,#N/A,67,15,0,15,823287,139297,2198,141495
12.07.18 00:00,421,#N/A,#N/A,#N/A,#N/A,339,74,2,77,823626,139372,2200,141572
12.08.18 00:00,312,#N/A,#N/A,#N/A,#N/A,109,24,1,25,823735,139396,2201,141597
12.09.18 00:00,275,#N/A,#N/A,#N/A,#N/A,0,0,0,0,823735,139396,2201,141597
12.10.18 00:00,424,#N/A,#N/A,#N/A,#N/A,195,43,1,44,823930,139438,2202,141641
12.11.18 00:00,468,#N/A,#N/A,#N/A,#N/A,513,113,4,116,824442,139551,2206,141757
12.12.18 00:00,474,#N/A,#N/A,#N/A,#N/A,526,116,4,119,824968,139667,2209,141876
12.13.18 0:00,476,#N/A,#N/A,#N/A,#N/A,551,121,4,125,825519,139788,2213,142001
12.14.18 0:00,478,#N/A,#N/A,#N/A,#N/A,531,117,4,120,826050,139905,2217,142122
12.15.18 0:00,479,#N/A,#N/A,#N/A,#N/A,517,114,4,117,826567,140019,2221,142239
12.16.18 0:00,480,#N/A,#N/A,#N/A,#N/A,504,111,4,114,827072,140130,2224,142354
12.17.18 0:00,480,#N/A,#N/A,#N/A,#N/A,510,112,4,116,827582,140242,2228,142469
12.18.18 0:00,480,#N/A,#N/A,#N/A,#N/A,585,128,4,133,828167,140370,2232,142602
12.19.18 0:00,481,#N/A,#N/A,#N/A,#N/A,585,128,4,133,828752,140499,2236,142735
12.20.18 0:00,481,#N/A,#N/A,#N/A,#N/A,585,128,4,133,829336,140627,2240,142867
12.21.18 0:00,481,#N/A,#N/A,#N/A,#N/A,585,128,4,133,829921,140756,2244,143000
12.22.18 0:00,481,#N/A,#N/A,#N/A,#N/A,585,128,4,133,830506,140884,2248,143132
12.23.18 0:00,481,#N/A,#N/A,#N/A,#N/A,585,128,4,133,831091,141012,2252,143265
12.24.18 0:00,481,#N/A,#N/A,#N/A,#N/A,585,128,4,133,831676,141141,2256,143397
12.25.18 0:00,481,#N/A,#N/A,#N/A,#N/A,585,128,4,133,832261,141269,2260,143530
12.26.18 0:00,481,#N/A,#N/A,#N/A,#N/A,585,128,4,133,832845,141398,2264,143662
12.27.18 0:00,481,#N/A,#N/A,#N/A,#N/A,585,128,4,133,833430,141526,2268,143795
12.28.18 0:00,480,#N/A,#N/A,#N/A,#N/A,585,128,4,133,834015,141655,2272,143927
12.29.18 0:00,480,#N/A,#N/A,#N/A,#N/A,585,128,4,133,834600,141783,2276,144060
12.30.18 0:00,480,#N/A,#N/A,#N/A,#N/A,585,128,4,133,835185,141912,2281,144192
12.31.18 0:00,480,#N/A,#N/A,#N/A,#N/A,585,128,4,133,835769,142040,2285,144325
01.01.19 00:00,480,#N/A,#N/A,#N/A,#N/A,522,101,3,104,836292,142141,2288,144429
01.02.19 00:00,480,#N/A,#N/A,#N/A,#N/A,521,100,3,104,836812,142241,2291,144532
01.03.19 00:00,480,#N/A,#N/A,#N/A,#N/A,517,100,3,103,837329,142341,2294,144635
01.04.19 00:00,479,#N/A,#N/A,#N/A,#N/A,515,99,3,103,837845,142440,2297,144738
01.05.19 00:00,479,#N/A,#N/A,#N/A,#N/A,527,102,3,105,838372,142542,2301,144843
01.06.19 00:00,479,#N/A,#N/A,#N/A,#N/A,521,100,3,104,838892,142643,2304,144946
01.07.19 00:00,478,#N/A,#N/A,#N/A,#N/A,522,101,3,104,839414,142743,2307,145050
01.08.19 00:00,478,#N/A,#N/A,#N/A,#N/A,517,100,3,103,839931,142843,2310,145153
01.09.19 00:00,478,#N/A,#N/A,#N/A,#N/A,517,100,3,103,840448,142943,2313,145256
01.10.19 00:00,477,#N/A,#N/A,#N/A,#N/A,517,100,3,103,840965,143043,2316,145359
01.11.19 00:00,477,#N/A,#N/A,#N/A,#N/A,509,98,3,101,841474,143141,2319,145460
01.12.19 00:00,477,#N/A,#N/A,#N/A,#N/A,510,98,3,101,841984,143239,2323,145562
1.13.19 0:00,476,#N/A,#N/A,#N/A,#N/A,504,97,3,100,842488,143337,2326,145662
1.14.19 0:00,476,#N/A,#N/A,#N/A,#N/A,506,98,3,101,842994,143434,2329,145763
1.15.19 0:00,475,#N/A,#N/A,#N/A,#N/A,506,98,3,101,843500,143532,2332,145864
1.16.19 0:00,475,#N/A,#N/A,#N/A,#N/A,506,98,3,101,844006,143629,2335,145964
1.17.19 0:00,474,#N/A,#N/A,#N/A,#N/A,506,98,3,101,844512,143727,2338,146065
1.18.19 0:00,473,#N/A,#N/A,#N/A,#N/A,506,98,3,101,845017,143825,2341,146166
1.19.19 0:00,473,#N/A,#N/A,#N/A,#N/A,413,80,3,82,845430,143904,2344,146248
1.20.19 0:00,473,#N/A,#N/A,#N/A,#N/A,514,99,3,102,845944,144004,2347,146350
1.21.19 0:00,472,#N/A,#N/A,#N/A,#N/A,488,94,3,97,846432,144098,2350,146447
1.22.19 0:00,472,#N/A,#N/A,#N/A,#N/A,481,93,3,96,846914,144191,2353,146543
1.23.19 0:00,471,#N/A,#N/A,#N/A,#N/A,476,92,3,95,847390,144282,2356,146638
1.24.19 0:00,471,#N/A,#N/A,#N/A,#N/A,524,101,3,104,847914,144384,2359,146742
1.25.19 0:00,470,#N/A,#N/A,#N/A,#N/A,549,106,3,109,848463,144489,2362,146852
1.26.19 0:00,470,#N/A,#N/A,#N/A,#N/A,547,106,3,109,849010,144595,2366,146961
1.27.19 0:00,469,#N/A,#N/A,#N/A,#N/A,527,102,3,105,849537,144697,2369,147065
1.28.19 0:00,468,#N/A,#N/A,#N/A,#N/A,517,100,3,103,850054,144797,2372,147168
1.29.19 0:00,467,#N/A,#N/A,#N/A,#N/A,515,99,3,103,850569,144896,2375,147271
1.30.19 0:00,467,#N/A,#N/A,#N/A,#N/A,517,100,3,103,851087,144996,2378,147374
1.31.19 0:00,466,#N/A,#N/A,#N/A,#N/A,517,100,3,103,851604,145096,2381,147477
02.01.19 00:00,466,#N/A,#N/A,#N/A,#N/A,526,97,2,99,852130,145192,2384,147576
02.02.19 00:00,465,#N/A,#N/A,#N/A,#N/A,527,97,2,99,852657,145289,2386,147675
02.03.19 00:00,464,#N/A,#N/A,#N/A,#N/A,513,94,2,96,853170,145383,2388,147771
02.04.19 00:00,464,#N/A,#N/A,#N/A,#N/A,586,109,-9,100,853757,145492,2380,147872
02.05.19 00:00,462,#N/A,#N/A,#N/A,#N/A,517,96,2,98,854273,145588,2382,147970
02.06.19 00:00,461,#N/A,#N/A,#N/A,#N/A,514,96,2,98,854787,145684,2384,148068
02.07.19 00:00,460,#N/A,#N/A,#N/A,#N/A,521,97,2,99,855308,145780,2387,148167
02.08.19 00:00,459,#N/A,#N/A,#N/A,#N/A,510,95,2,97,855817,145875,2389,148264
02.09.19 00:00,459,#N/A,#N/A,#N/A,#N/A,518,96,2,99,856335,145972,2392,148363
02.10.19 00:00,458,#N/A,#N/A,#N/A,#N/A,517,96,2,98,856851,146068,2394,148462
02.11.19 00:00,458,#N/A,#N/A,#N/A,#N/A,514,96,2,98,857365,146163,2396,148559
02.12.19 00:00,457,#N/A,#N/A,#N/A,#N/A,516,96,2,98,857881,146259,2399,148658
2.13.19 0:00,456,#N/A,#N/A,#N/A,#N/A,520,97,2,99,858401,146356,2401,148757
2.14.19 0:00,455,#N/A,#N/A,#N/A,#N/A,518,96,2,99,858918,146452,2403,148856
2.15.19 0:00,454,#N/A,#N/A,#N/A,#N/A,514,96,2,98,859433,146548,2406,148954
2.16.19 0:00,452,#N/A,#N/A,#N/A,#N/A,505,94,2,96,859937,146642,2408,149050
2.17.19 0:00,451,#N/A,#N/A,#N/A,#N/A,500,93,2,95,860437,146735,2410,149145
2.18.19 0:00,448,#N/A,#N/A,#N/A,#N/A,500,93,2,95,860937,146827,2413,149240
2.19.19 0:00,446,#N/A,#N/A,#N/A,#N/A,513,95,2,98,861450,146923,2415,149338
2.20.19 0:00,443,#N/A,#N/A,#N/A,#N/A,559,104,3,107,862009,147027,2418,149445
2.21.19 0:00,441,#N/A,#N/A,#N/A,#N/A,559,104,3,107,862568,147131,2420,149551
2.22.19 0:00,439,#N/A,#N/A,#N/A,#N/A,533,99,2,101,863101,147230,2423,149653
2.23.19 0:00,435,#N/A,#N/A,#N/A,#N/A,538,100,2,102,863638,147330,2425,149755
2.24.19 0:00,433,#N/A,#N/A,#N/A,#N/A,538,100,2,102,864176,147430,2428,149857
2.25.19 0:00,429,#N/A,#N/A,#N/A,#N/A,538,100,2,102,864713,147530,2430,149960
2.26.19 0:00,423,#N/A,#N/A,#N/A,#N/A,522,97,2,99,865235,147627,2432,150059
2.27.19 0:00,414,#N/A,#N/A,#N/A,#N/A,514,96,2,98,865749,147723,2435,150157
2.28.19 0:00,382,#N/A,#N/A,#N/A,#N/A,486,92,2,94,866235,147814,2437,150251
03.01.19 00:00,220,#N/A,#N/A,#N/A,#N/A,267,45,1,47,866502,147860,2438,150298
03.02.19 00:00,442,#N/A,#N/A,#N/A,#N/A,555,95,2,97,867057,147954,2441,150395
03.03.19 00:00,442,#N/A,#N/A,#N/A,#N/A,545,93,2,95,867602,148047,2443,150490
03.04.19 00:00,441,#N/A,#N/A,#N/A,#N/A,541,92,2,95,868143,148139,2445,150585
03.05.19 00:00,441,#N/A,#N/A,#N/A,#N/A,532,91,2,93,868675,148230,2447,150677
03.06.19 00:00,440,#N/A,#N/A,#N/A,#N/A,539,92,2,94,869214,148322,2450,150772
03.07.19 00:00,439,#N/A,#N/A,#N/A,#N/A,537,92,2,94,869751,148414,2452,150865
03.08.19 00:00,437,#N/A,#N/A,#N/A,#N/A,537,92,2,94,870288,148505,2454,150959
03.09.19 00:00,435,#N/A,#N/A,#N/A,#N/A,540,92,2,94,870828,148597,2456,151054
03.10.19 00:00,435,#N/A,#N/A,#N/A,#N/A,543,93,2,95,871371,148690,2459,151148
03.11.19 00:00,434,#N/A,#N/A,#N/A,#N/A,546,93,2,95,871917,148783,2461,151244
03.12.19 00:00,433,#N/A,#N/A,#N/A,#N/A,542,92,2,95,872458,148875,2463,151338
3.13.19 0:00,431,#N/A,#N/A,#N/A,#N/A,538,92,2,94,872996,148967,2466,151432
3.14.19 0:00,430,#N/A,#N/A,#N/A,#N/A,539,92,2,94,873535,149059,2468,151526
3.15.19 0:00,429,#N/A,#N/A,#N/A,#N/A,521,89,2,91,874056,149147,2470,151617
3.16.19 0:00,428,#N/A,#N/A,#N/A,#N/A,504,86,2,88,874561,149233,2472,151706
3.17.19 0:00,427,#N/A,#N/A,#N/A,#N/A,503,86,2,88,875063,149319,2474,151793
3.18.19 0:00,425,#N/A,#N/A,#N/A,#N/A,502,86,2,88,875565,149405,2476,151881
3.19.19 0:00,423,#N/A,#N/A,#N/A,#N/A,500,85,2,87,876065,149490,2478,151968
3.20.19 0:00,421,#N/A,#N/A,#N/A,#N/A,491,84,2,86,876556,149574,2481,152054
3.21.19 0:00,418,#N/A,#N/A,#N/A,#N/A,493,84,2,86,877049,149658,2483,152140
3.22.19 0:00,416,#N/A,#N/A,#N/A,#N/A,561,96,2,98,877611,149753,2485,152238
3.23.19 0:00,413,#N/A,#N/A,#N/A,#N/A,521,89,2,91,878131,149842,2487,152329
3.24.19 0:00,409,#N/A,#N/A,#N/A,#N/A,500,85,2,87,878631,149927,2489,152417
3.25.19 0:00,402,#N/A,#N/A,#N/A,#N/A,489,83,2,85,879120,150011,2491,152502
3.26.19 0:00,391,#N/A,#N/A,#N/A,#N/A,470,80,2,82,879589,150091,2493,152584
3.27.19 0:00,358,#N/A,#N/A,#N/A,#N/A,404,69,2,71,879993,150160,2495,152655
3.28.19 0:00,287,#N/A,#N/A,#N/A,#N/A,323,55,1,56,880316,150215,2496,152711
3.29.19 0:00,212,#N/A,#N/A,#N/A,#N/A,240,41,1,42,880557,150256,2497,152753
3.30.19 0:00,126,#N/A,#N/A,#N/A,#N/A,130,22,1,23,880687,150278,2498,152776
3.31.19 0:00,70,#N/A,#N/A,#N/A,#N/A,36,6,0,6,880723,150284,2498,152782
04.01.19 00:00,249,#N/A,#N/A,#N/A,#N/A,232,39,1,40,880955,150322,2499,152822
04.02.19 00:00,406,#N/A,#N/A,#N/A,#N/A,485,80,2,83,881440,150403,2502,152905
04.03.19 00:00,393,#N/A,#N/A,#N/A,#N/A,457,76,2,78,881897,150479,2504,152983
04.04.19 00:00,366,#N/A,#N/A,#N/A,#N/A,421,70,2,72,882318,150549,2506,153055
04.05.19 00:00,347,#N/A,#N/A,#N/A,#N/A,398,66,2,68,882716,150615,2508,153123
04.06.19 00:00,354,#N/A,#N/A,#N/A,#N/A,388,64,2,66,883103,150679,2510,153189
04.07.19 00:00,337,#N/A,#N/A,#N/A,#N/A,378,63,2,65,883482,150742,2512,153254
04.08.19 00:00,335,#N/A,#N/A,#N/A,#N/A,369,61,2,63,883851,150803,2514,153317
04.09.19 00:00,301,#N/A,#N/A,#N/A,#N/A,332,55,2,57,884183,150858,2516,153374
04.10.19 00:00,322,#N/A,#N/A,#N/A,#N/A,347,58,2,59,884530,150916,2517,153433
04.11.19 00:00,406,#N/A,#N/A,#N/A,#N/A,465,77,2,80,884995,150993,2520,153513
04.12.19 00:00,379,#N/A,#N/A,#N/A,#N/A,452,75,2,77,885446,151068,2522,153590
4.13.19 0:00,373,#N/A,#N/A,#N/A,#N/A,444,74,2,76,885890,151142,2524,153666
4.14.19 0:00,337,#N/A,#N/A,#N/A,#N/A,394,65,2,67,886284,151207,2526,153733
4.15.19 0:00,337,#N/A,#N/A,#N/A,#N/A,393,65,2,67,886677,151272,2528,153801
4.16.19 0:00,332,#N/A,#N/A,#N/A,#N/A,387,64,2,66,887064,151336,2530,153867
4.17.19 0:00,377,#N/A,#N/A,#N/A,#N/A,306,51,2,52,887370,151387,2532,153919
4.18.19 0:00,377,#N/A,#N/A,#N/A,#N/A,341,57,2,58,887711,151444,2534,153977
4.19.19 0:00,358,#N/A,#N/A,#N/A,#N/A,322,53,2,55,888033,151497,2535,154033
4.20.19 0:00,384,#N/A,#N/A,#N/A,#N/A,347,58,2,59,888380,151555,2537,154092
4.21.19 0:00,343,#N/A,#N/A,#N/A,#N/A,312,52,2,53,888692,151607,2539,154145
4.22.19 0:00,308,#N/A,#N/A,#N/A,#N/A,280,46,1,48,888971,151653,2540,154193
4.23.19 0:00,335,#N/A,#N/A,#N/A,#N/A,328,55,2,56,889300,151708,2542,154249
4.24.19 0:00,395,#N/A,#N/A,#N/A,#N/A,403,67,2,69,889703,151775,2544,154318
4.25.19 0:00,365,#N/A,#N/A,#N/A,#N/A,361,60,2,62,890064,151834,2546,154380
4.26.19 0:00,354,#N/A,#N/A,#N/A,#N/A,343,57,2,59,890407,151891,2547,154439
4.27.19 0:00,404,#N/A,#N/A,#N/A,#N/A,408,68,2,70,890815,151959,2549,154509
4.28.19 0:00,388,#N/A,#N/A,#N/A,#N/A,391,65,2,67,891206,152024,2551,154575
4.29.19 0:00,341,#N/A,#N/A,#N/A,#N/A,327,54,2,56,891532,152078,2553,154631
4.30.19 0:00,351,#N/A,#N/A,#N/A,#N/A,347,58,2,59,891879,152136,2555,154691
05.01.19 00:00,310,#N/A,#N/A,#N/A,#N/A,404,72,2,75,892284,152208,2557,154765
05.02.19 00:00,328,#N/A,#N/A,#N/A,#N/A,426,76,2,79,892709,152284,2559,154844
05.03.19 00:00,376,#N/A,#N/A,#N/A,#N/A,482,86,3,89,893191,152371,2562,154933
05.04.19 00:00,293,#N/A,#N/A,#N/A,#N/A,384,69,2,71,893575,152439,2564,155004
05.05.19 00:00,296,#N/A,#N/A,#N/A,#N/A,387,69,2,71,893963,152509,2566,155075
05.06.19 00:00,337,#N/A,#N/A,#N/A,#N/A,436,78,2,80,894398,152587,2569,155155
05.07.19 00:00,321,#N/A,#N/A,#N/A,#N/A,417,75,2,77,894815,152661,2571,155232
05.08.19 00:00,331,#N/A,#N/A,#N/A,#N/A,429,77,2,79,895244,152738,2573,155311
05.09.19 00:00,373,#N/A,#N/A,#N/A,#N/A,478,86,3,88,895722,152824,2576,155400
05.10.19 00:00,349,#N/A,#N/A,#N/A,#N/A,450,81,2,83,896173,152905,2578,155483
05.11.19 00:00,318,#N/A,#N/A,#N/A,#N/A,413,74,2,76,896586,152978,2580,155559
05.12.19 00:00,307,#N/A,#N/A,#N/A,#N/A,401,72,2,74,896986,153050,2583,155633
5.13.19 0:00,274,#N/A,#N/A,#N/A,#N/A,363,65,2,67,897349,153115,2584,155700
5.14.19 0:00,303,#N/A,#N/A,#N/A,#N/A,395,71,2,73,897744,153186,2587,155773
5.15.19 0:00,303,#N/A,#N/A,#N/A,#N/A,396,71,2,73,898140,153257,2589,155846
5.16.19 0:00,313,#N/A,#N/A,#N/A,#N/A,408,73,2,75,898548,153330,2591,155921
5.17.19 0:00,301,#N/A,#N/A,#N/A,#N/A,394,71,2,73,898942,153400,2593,155993
5.18.19 0:00,321,#N/A,#N/A,#N/A,#N/A,417,75,2,77,899359,153475,2595,156070
5.19.19 0:00,297,#N/A,#N/A,#N/A,#N/A,389,70,2,72,899748,153545,2597,156142
5.20.19 0:00,356,#N/A,#N/A,#N/A,#N/A,458,82,2,84,900206,153627,2599,156226
5.21.19 0:00,351,#N/A,#N/A,#N/A,#N/A,452,81,2,83,900658,153708,2602,156309
5.22.19 0:00,287,#N/A,#N/A,#N/A,#N/A,377,68,2,70,901035,153775,2604,156379
5.23.19 0:00,293,#N/A,#N/A,#N/A,#N/A,384,69,2,71,901420,153844,2606,156450
5.24.19 0:00,333,#N/A,#N/A,#N/A,#N/A,432,77,2,79,901851,153921,2608,156529
5.25.19 0:00,348,#N/A,#N/A,#N/A,#N/A,449,80,2,83,902300,154002,2610,156612
5.26.19 0:00,335,#N/A,#N/A,#N/A,#N/A,433,78,2,80,902734,154079,2612,156692
5.27.19 0:00,317,#N/A,#N/A,#N/A,#N/A,412,74,2,76,903146,154153,2614,156768
5.28.19 0:00,340,#N/A,#N/A,#N/A,#N/A,439,79,2,81,903585,154232,2617,156848
5.29.19 0:00,296,#N/A,#N/A,#N/A,#N/A,388,69,2,71,903972,154301,2619,156920
5.30.19 0:00,301,#N/A,#N/A,#N/A,#N/A,394,71,2,73,904366,154372,2621,156993
5.31.19 0:00,282,#N/A,#N/A,#N/A,#N/A,372,67,2,68,904738,154438,2623,157061
06.01.19 00:00,310,#N/A,#N/A,#N/A,#N/A,505,97,3,100,905243,154535,2625,157161
06.02.19 00:00,325,#N/A,#N/A,#N/A,#N/A,550,106,3,109,905793,154641,2629,157270
06.03.19 00:00,322,#N/A,#N/A,#N/A,#N/A,542,104,3,107,906335,154745,2632,157377
06.04.19 00:00,310,#N/A,#N/A,#N/A,#N/A,528,101,3,104,906862,154847,2634,157481
06.05.19 00:00,302,#N/A,#N/A,#N/A,#N/A,472,91,3,93,907335,154938,2637,157575
06.06.19 00:00,328,#N/A,#N/A,#N/A,#N/A,503,97,3,99,907838,155034,2640,157674
06.07.19 00:00,341,#N/A,#N/A,#N/A,#N/A,509,98,3,101,908347,155132,2643,157775
06.08.19 00:00,318,#N/A,#N/A,#N/A,#N/A,463,89,3,92,908810,155221,2645,157866
06.09.19 00:00,342,#N/A,#N/A,#N/A,#N/A,519,100,3,103,909328,155321,2648,157969
06.10.19 00:00,334,#N/A,#N/A,#N/A,#N/A,506,97,3,100,909835,155418,2651,158069
06.11.19 00:00,304,#N/A,#N/A,#N/A,#N/A,439,84,2,87,910274,155503,2653,158156
06.12.19 00:00,306,#N/A,#N/A,#N/A,#N/A,444,85,2,88,910718,155588,2656,158244
6.13.19 0:00,289,#N/A,#N/A,#N/A,#N/A,426,82,2,84,911143,155670,2658,158328
6.14.19 0:00,278,#N/A,#N/A,#N/A,#N/A,249,48,1,49,911392,155718,2660,158377
6.15.19 0:00,264,#N/A,#N/A,#N/A,#N/A,467,90,3,92,911859,155807,2662,158469
6.16.19 0:00,287,#N/A,#N/A,#N/A,#N/A,468,90,3,93,912327,155897,2665,158562
6.17.19 0:00,283,#N/A,#N/A,#N/A,#N/A,433,83,2,86,912760,155980,2667,158648
6.18.19 0:00,274,#N/A,#N/A,#N/A,#N/A,411,79,2,81,913171,156060,2669,158729
6.19.19 0:00,264,#N/A,#N/A,#N/A,#N/A,426,82,2,84,913597,156141,2672,158813
6.20.19 0:00,307,#N/A,#N/A,#N/A,#N/A,464,89,3,92,914061,156231,2674,158905
6.21.19 0:00,#N/A,#N/A,#N/A,#N/A,#N/A,250,48,1,49,914311,156279,2676,158954
6.22.19 0:00,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,914311,156279,2676,158954
6.23.19 0:00,#N/A,#N/A,#N/A,#N/A,#N/A,359,69,2,71,914670,156348,2678,159025
6.24.19 0:00,423,#N/A,#N/A,#N/A,#N/A,601,116,3,119,915271,156463,2681,159144
6.25.19 0:00,428,#N/A,#N/A,#N/A,#N/A,603,116,3,119,915874,156579,2684,159264
6.26.19 0:00,431,#N/A,#N/A,#N/A,#N/A,600,115,3,119,916475,156695,2688,159382
6.27.19 0:00,433,#N/A,#N/A,#N/A,#N/A,630,121,3,125,917104,156816,2691,159507
6.28.19 0:00,434,#N/A,#N/A,#N/A,#N/A,612,118,3,121,917717,156933,2695,159628
6.29.19 0:00,434,#N/A,#N/A,#N/A,#N/A,607,117,3,120,918324,157050,2698,159748
6.30.19 0:00,434,#N/A,#N/A,#N/A,#N/A,615,118,3,122,918938,157168,2701,159869
07.01.19 00:00,435,#N/A,#N/A,#N/A,#N/A,514,98,3,101,919452,157266,2705,159971
07.02.19 00:00,435,#N/A,#N/A,#N/A,#N/A,514,98,3,101,919966,157364,2708,160072
07.03.19 00:00,435,#N/A,#N/A,#N/A,#N/A,514,98,3,101,920480,157462,2712,160173
07.04.19 00:00,436,#N/A,#N/A,#N/A,#N/A,514,98,3,101,920995,157559,2715,160275
07.05.19 00:00,435,#N/A,#N/A,#N/A,#N/A,514,98,3,101,921509,157657,2719,160376
07.06.19 00:00,434,#N/A,#N/A,#N/A,#N/A,510,97,3,101,922019,157754,2722,160477
07.07.19 00:00,434,#N/A,#N/A,#N/A,#N/A,502,95,3,99,922521,157850,2726,160575
07.08.19 00:00,434,#N/A,#N/A,#N/A,#N/A,520,99,4,102,923040,157949,2729,160678
07.09.19 00:00,434,#N/A,#N/A,#N/A,#N/A,522,99,4,103,923562,158048,2733,160781
07.10.19 00:00,434,#N/A,#N/A,#N/A,#N/A,537,102,4,106,924100,158150,2736,160887
07.11.19 00:00,434,#N/A,#N/A,#N/A,#N/A,532,101,4,105,924632,158252,2740,160992
07.12.19 00:00,434,#N/A,#N/A,#N/A,#N/A,519,99,4,102,925151,158350,2743,161094
7.13.19 0:00,434,#N/A,#N/A,#N/A,#N/A,519,99,4,102,925670,158449,2747,161196
7.14.19 0:00,433,#N/A,#N/A,#N/A,#N/A,518,99,4,102,926189,158548,2750,161298
7.15.19 0:00,433,#N/A,#N/A,#N/A,#N/A,520,99,4,103,926709,158647,2754,161401
7.16.19 0:00,433,#N/A,#N/A,#N/A,#N/A,522,99,4,103,927231,158746,2757,161504
7.17.19 0:00,433,#N/A,#N/A,#N/A,#N/A,525,100,4,104,927757,158846,2761,161607
7.18.19 0:00,432,#N/A,#N/A,#N/A,#N/A,543,103,4,107,928300,158950,2765,161714
7.19.19 0:00,432,#N/A,#N/A,#N/A,#N/A,524,100,4,103,928824,159049,2768,161818
7.20.19 0:00,432,#N/A,#N/A,#N/A,#N/A,525,100,4,103,929348,159149,2772,161921
7.21.19 0:00,432,#N/A,#N/A,#N/A,#N/A,528,100,4,104,929876,159250,2775,162025
7.22.19 0:00,431,#N/A,#N/A,#N/A,#N/A,532,101,4,105,930408,159351,2779,162130
7.23.19 0:00,431,#N/A,#N/A,#N/A,#N/A,519,99,4,102,930927,159450,2782,162232
7.24.19 0:00,431,#N/A,#N/A,#N/A,#N/A,516,98,3,102,931444,159548,2786,162334
7.25.19 0:00,430,#N/A,#N/A,#N/A,#N/A,516,98,3,102,931960,159646,2789,162436
7.26.19 0:00,430,#N/A,#N/A,#N/A,#N/A,503,96,3,99,932463,159742,2793,162535
7.27.19 0:00,430,#N/A,#N/A,#N/A,#N/A,398,76,3,78,932861,159818,2796,162613
7.28.19 0:00,429,#N/A,#N/A,#N/A,#N/A,502,95,3,99,933363,159913,2799,162712
7.29.19 0:00,429,#N/A,#N/A,#N/A,#N/A,423,80,3,83,933785,159994,2802,162795
7.30.19 0:00,428,#N/A,#N/A,#N/A,#N/A,515,98,3,101,934300,160092,2805,162897
7.31.19 0:00,428,#N/A,#N/A,#N/A,#N/A,519,99,4,102,934819,160190,2809,162999
08.01.19 00:00,428,#N/A,#N/A,#N/A,#N/A,523,90,3,93,935341,160280,2812,163092
08.02.19 00:00,427,#N/A,#N/A,#N/A,#N/A,520,90,3,93,935861,160370,2815,163185
08.03.19 00:00,427,#N/A,#N/A,#N/A,#N/A,521,90,3,93,936382,160460,2818,163278
08.04.19 00:00,426,#N/A,#N/A,#N/A,#N/A,522,90,3,93,936904,160550,2822,163371
08.05.19 00:00,426,#N/A,#N/A,#N/A,#N/A,514,89,3,92,937418,160638,2825,163463
08.06.19 00:00,426,#N/A,#N/A,#N/A,#N/A,516,89,3,92,937934,160727,2828,163555
08.07.19 00:00,426,#N/A,#N/A,#N/A,#N/A,516,89,3,92,938450,160816,2831,163647
08.08.19 00:00,425,#N/A,#N/A,#N/A,#N/A,508,88,3,91,938958,160904,2834,163738
08.09.19 00:00,425,#N/A,#N/A,#N/A,#N/A,505,87,3,90,939463,160991,2837,163828
08.10.19 00:00,425,#N/A,#N/A,#N/A,#N/A,511,88,3,91,939974,161079,2840,163919
