Date,U1_10_Daily_Gas_Production_(1000 m³/day),U1_10_Daily_Condensate_Production_(ton/day),U1_10_Daily_Water_Production_(ton/day),U1_12_Daily_Gas_Production_(1000 m³/day),U1_12_Daily_Condensate_Production_(ton/day),U1_12_Daily_Water_Production_(ton/day),U1_14_Daily_Gas_Production_(1000 m³/day),U1_14_Daily_Condensate_Production_(ton/day),U1_14_Daily_Water_Production_(ton/day),U1_16_Daily_Gas_Production_(1000 m³/day),U1_16_Daily_Condensate_Production_(ton/day),U1_16_Daily_Water_Production_(ton/day),U1_18_Daily_Gas_Production_(1000 m³/day),U1_18_Daily_Condensate_Production_(ton/day),U1_18_Daily_Water_Production_(ton/day),SDO1_Daily_Gas_Production_(1000 m³/day),SDO1_Daily_Condensate_Production_(ton/day),SDO1_Daily_Water_Production_(ton/day),SDO1_Total_Gas_Production_(MM m³/day),SDO1_Total_Condensate_Production_(ton/day),SDO1_Total_Water_Production_(ton/day)
4.29.19 0:00,327,54,2,0,0,0,925,134,3,962,149,4,0,0,0,2214,337,9,2345.457,374104,11265
4.30.19 0:00,347,58,2,0,0,0,925,134,3,962,149,4,0,0,0,2234,341,9,2347.691,374445,11274
05.01.19 00:00,404,72,2,0,0,0,925,144,3,854,142,3,0,0,0,2183,358,8,2349.874,374803,11282
05.02.19 00:00,426,76,2,0,0,0,925,144,3,842,140,3,0,0,0,2193,360,8,2352.067,375163,11290
05.03.19 00:00,482,86,3,0,0,0,925,144,3,853,142,3,0,0,0,2260,372,9,2354.327,375535,11299
05.04.19 00:00,384,69,2,0,0,0,925,144,3,886,147,4,0,0,0,2195,360,9,2356.522,375895,11308
05.05.19 00:00,387,69,2,0,0,0,925,144,3,854,142,3,0,0,0,2166,355,8,2358.688,376250,11316
05.06.19 00:00,436,78,2,0,0,0,925,144,3,872,145,3,0,0,0,2233,367,8,2360.921,376617,11324
05.07.19 00:00,417,75,2,0,0,0,925,144,3,987,164,4,0,0,0,2329,383,9,2363.25,377000,11333
05.08.19 00:00,429,77,2,0,0,0,925,144,3,1140,189,5,0,0,0,2494,410,10,2365.744,377410,11343
05.09.19 00:00,478,86,3,0,0,0,925,144,3,1186,197,5,0,0,0,2589,427,11,2368.333,377837,11354
05.10.19 00:00,450,81,2,0,0,0,925,144,3,1319,219,5,0,0,0,2694,444,10,2371.027,378281,11364
05.11.19 00:00,413,74,2,0,0,0,925,144,3,1345,223,5,0,0,0,2683,441,10,2373.71,378722,11374
05.12.19 00:00,401,72,2,0,0,0,925,144,3,1340,222,5,0,0,0,2666,438,10,2376.376,379160,11384
5.13.19 0:00,363,65,2,0,0,0,925,144,3,1332,221,5,0,0,0,2620,430,10,2378.996,379590,11394
5.14.19 0:00,395,71,2,0,0,0,925,144,3,1092,181,4,0,0,0,2412,396,9,2381.408,379986,11403
5.15.19 0:00,396,71,2,0,0,0,925,144,3,1134,188,4,0,0,0,2455,403,9,2383.863,380389,11412
5.16.19 0:00,408,73,2,0,0,0,925,144,3,1207,200,5,0,0,0,2540,417,10,2386.403,380806,11422
5.17.19 0:00,394,71,2,0,0,0,925,144,3,1222,203,5,0,0,0,2541,418,10,2388.944,381224,11432
5.18.19 0:00,417,75,2,0,0,0,925,144,3,1160,192,5,0,0,0,2502,411,10,2391.446,381635,11442
5.19.19 0:00,389,70,2,0,0,0,925,144,3,1149,191,4,0,0,0,2463,405,9,2393.909,382040,11451
5.20.19 0:00,458,82,2,0,0,0,902,142,3,1166,194,5,0,0,0,2526,418,10,2396.435,382458,11461
5.21.19 0:00,452,81,2,0,0,0,902,142,3,1190,198,5,0,0,0,2544,421,10,2398.979,382879,11471
5.22.19 0:00,377,68,2,0,0,0,902,142,3,1173,195,5,0,0,0,2452,405,10,2401.431,383284,11481
5.23.19 0:00,384,69,2,0,0,0,902,142,3,1163,193,5,0,0,0,2449,404,10,2403.88,383688,11491
5.24.19 0:00,432,77,2,0,0,0,902,142,3,1103,183,4,0,0,0,2437,402,9,2406.317,384090,11500
5.25.19 0:00,449,80,2,0,0,0,902,142,3,1134,188,4,0,0,0,2485,410,9,2408.802,384500,11509
5.26.19 0:00,433,78,2,0,0,0,902,142,3,1184,196,5,0,0,0,2519,416,10,2411.321,384916,11519
5.27.19 0:00,412,74,2,0,0,0,902,142,3,1176,195,5,0,0,0,2490,411,10,2413.811,385327,11529
5.28.19 0:00,439,79,2,0,0,0,902,142,3,1202,200,5,0,0,0,2543,421,10,2416.354,385748,11539
5.29.19 0:00,388,69,2,0,0,0,902,142,3,1192,198,5,0,0,0,2482,409,10,2418.836,386157,11549
5.30.19 0:00,394,71,2,0,0,0,902,142,3,1182,196,5,0,0,0,2478,409,10,2421.314,386566,11559
5.31.19 0:00,372,67,2,0,0,0,902,142,3,1169,194,5,0,0,0,2443,403,10,2423.757,386969,11569
06.01.19 00:00,505,97,3,0,0,0,897,147,3,1009,164,4,0,0,0,2411,408,10,2426.168,387377,11579
06.02.19 00:00,550,106,3,0,0,0,897,147,3,1009,164,4,0,0,0,2456,417,10,2428.624,387794,11589
06.03.19 00:00,542,104,3,0,0,0,897,147,3,1009,164,4,0,0,0,2448,415,10,2431.072,388209,11599
06.04.19 00:00,528,101,3,0,0,0,897,147,3,1009,164,4,0,0,0,2434,412,10,2433.506,388621,11609
06.05.19 00:00,472,91,3,0,0,0,897,147,3,1009,164,4,0,0,0,2378,402,10,2435.884,389023,11619
06.06.19 00:00,503,97,3,0,0,0,897,147,3,1009,164,4,0,0,0,2409,408,10,2438.293,389431,11629
06.07.19 00:00,509,98,3,0,0,0,897,147,3,1009,164,4,0,0,0,2415,409,10,2440.708,389840,11639
06.08.19 00:00,463,89,3,0,0,0,897,147,3,1009,164,4,0,0,0,2369,400,10,2443.077,390240,11649
06.09.19 00:00,519,100,3,0,0,0,897,147,3,1007,164,4,0,0,0,2423,411,10,2445.5,390651,11659
06.10.19 00:00,506,97,3,0,0,0,897,147,3,1007,154,4,0,0,0,2410,398,10,2447.91,391049,11669
06.11.19 00:00,439,84,2,0,0,0,897,147,3,1007,154,4,0,0,0,2343,385,9,2450.253,391434,11678
06.12.19 00:00,444,85,2,0,0,0,897,147,3,1007,154,4,0,0,0,2348,386,9,2452.601,391820,11687
6.13.19 0:00,426,82,2,0,0,0,897,147,3,1005,166,4,0,0,0,2328,395,9,2454.929,392215,11696
6.14.19 0:00,249,48,1,0,0,0,897,147,3,978,162,4,0,0,0,2124,357,8,2457.053,392572,11704
6.15.19 0:00,467,90,3,0,0,0,897,147,3,1068,176,4,0,0,0,2432,413,10,2459.485,392985,11714
6.16.19 0:00,468,90,3,0,0,0,897,147,3,1149,191,5,0,0,0,2514,428,11,2461.999,393413,11725
6.17.19 0:00,433,83,2,0,0,0,897,147,3,1151,192,5,0,0,0,2481,422,10,2464.48,393835,11735
6.18.19 0:00,411,79,2,0,0,0,897,147,3,1173,194,5,0,0,0,2481,420,10,2466.961,394255,11745
6.19.19 0:00,426,82,2,0,0,0,897,147,3,1187,197,5,0,0,0,2510,426,10,2469.471,394681,11755
6.20.19 0:00,464,89,3,0,0,0,897,147,3,1189,197,5,0,0,0,2550,433,11,2472.021,395114,11766
6.21.19 0:00,250,48,1,0,0,0,897,147,3,1190,197,5,0,0,0,2337,392,9,2474.358,395506,11775
6.22.19 0:00,0,0,0,0,0,0,923,151,3,1191,194,5,0,0,0,2114,345,8,2476.472,395851,11783
6.23.19 0:00,359,69,2,0,0,0,939,154,3,1189,198,5,0,0,0,2487,421,10,2478.959,396272,11793
6.24.19 0:00,601,116,3,0,0,0,943,155,3,1188,196,5,0,0,0,2732,467,11,2481.691,396739,11804
6.25.19 0:00,603,116,3,0,0,0,943,155,3,1192,191,4,0,0,0,2738,462,10,2484.429,397201,11814
6.26.19 0:00,600,115,3,0,0,0,943,155,3,1193,193,5,0,0,0,2736,463,11,2487.165,397664,11825
6.27.19 0:00,630,121,3,0,0,0,943,155,3,1188,197,5,0,0,0,2761,473,11,2489.926,398137,11836
6.28.19 0:00,612,118,3,0,0,0,943,155,3,1191,195,5,0,0,0,2746,468,11,2492.672,398605,11847
6.29.19 0:00,607,117,3,0,0,0,948,155,3,1190,195,5,0,0,0,2745,467,11,2495.417,399072,11858
6.30.19 0:00,615,118,3,0,0,0,948,155,3,1188,195,5,0,0,0,2751,468,11,2498.168,399540,11869
07.01.19 00:00,514,98,3,0,0,0,933,151,4,1285,205,6,0,0,0,2732,454,13,2500.9,399994,11882
07.02.19 00:00,514,98,3,0,0,0,933,151,4,1284,204,6,0,0,0,2731,453,13,2503.631,400447,11895
07.03.19 00:00,514,98,3,0,0,0,933,151,4,1244,198,6,0,0,0,2691,447,13,2506.322,400894,11908
07.04.19 00:00,514,98,3,0,0,0,933,151,4,1340,213,6,0,0,0,2787,462,13,2509.109,401356,11921
07.05.19 00:00,514,98,3,0,0,0,933,151,4,1361,217,6,0,0,0,2808,466,13,2511.917,401822,11934
07.06.19 00:00,510,97,3,0,0,0,933,151,4,1428,227,7,0,0,0,2871,475,14,2514.788,402297,11948
07.07.19 00:00,502,95,3,0,0,0,933,151,4,1428,227,7,0,0,0,2863,473,14,2517.651,402770,11962
07.08.19 00:00,520,99,4,0,0,0,933,151,4,1428,227,7,0,0,0,2881,477,15,2520.532,403247,11977
07.09.19 00:00,522,99,4,0,0,0,933,151,4,1428,227,7,0,0,0,2883,477,15,2523.415,403724,11992
07.10.19 00:00,537,102,4,0,0,0,933,151,4,1428,227,7,0,0,0,2898,480,15,2526.313,404204,12007
07.11.19 00:00,532,101,4,0,0,0,933,151,4,1428,227,7,0,0,0,2893,479,15,2529.206,404683,12022
07.12.19 00:00,519,99,4,0,0,0,933,151,4,1428,227,7,0,0,0,2880,477,15,2532.086,405160,12037
7.13.19 0:00,519,99,4,0,0,0,933,151,4,1428,227,7,0,0,0,2880,477,15,2534.966,405637,12052
7.14.19 0:00,518,99,4,0,0,0,933,151,4,1428,227,7,0,0,0,2879,477,15,2537.845,406114,12067
7.15.19 0:00,520,99,4,0,0,0,933,151,4,1428,227,7,0,0,0,2881,477,15,2540.726,406591,12082
7.16.19 0:00,522,99,4,0,0,0,933,151,4,1428,227,7,0,0,0,2883,477,15,2543.609,407068,12097
7.17.19 0:00,525,100,4,0,0,0,933,151,4,1428,227,7,0,0,0,2886,478,15,2546.495,407546,12112
7.18.19 0:00,543,103,4,0,0,0,933,151,4,1428,227,7,0,0,0,2904,481,15,2549.399,408027,12127
7.19.19 0:00,524,100,4,0,0,0,933,151,4,1428,227,7,0,0,0,2885,478,15,2552.284,408505,12142
7.20.19 0:00,525,100,4,0,0,0,933,151,4,1428,227,7,0,0,0,2886,478,15,2555.17,408983,12157
7.21.19 0:00,528,100,4,0,0,0,933,151,4,1428,227,7,0,0,0,2889,478,15,2558.059,409461,12172
7.22.19 0:00,532,101,4,0,0,0,933,151,4,1428,227,7,0,0,0,2893,479,15,2560.952,409940,12187
7.23.19 0:00,519,99,4,0,0,0,933,151,4,1428,227,7,0,0,0,2880,477,15,2563.832,410417,12202
7.24.19 0:00,516,98,3,0,0,0,933,151,4,1428,227,7,0,0,0,2877,476,14,2566.709,410893,12216
7.25.19 0:00,516,98,3,0,0,0,933,151,4,1428,227,7,0,0,0,2877,476,14,2569.586,411369,12230
7.26.19 0:00,503,96,3,0,0,0,933,151,4,1428,227,7,0,0,0,2864,474,14,2572.45,411843,12244
7.27.19 0:00,398,76,3,0,0,0,933,151,4,1428,227,7,0,0,0,2759,454,14,2575.209,412297,12258
7.28.19 0:00,502,95,3,0,0,0,933,151,4,1428,227,7,0,0,0,2863,473,14,2578.072,412770,12272
7.29.19 0:00,423,80,3,0,0,0,933,151,4,1428,227,7,0,0,0,2784,458,14,2580.856,413228,12286
7.30.19 0:00,515,98,3,0,0,0,933,151,4,1428,227,7,0,0,0,2876,476,14,2583.732,413704,12300
7.31.19 0:00,519,99,4,0,0,0,933,151,4,1428,227,7,0,0,0,2880,477,15,2586.612,414181,12315
08.01.19 00:00,523,90,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3095,463,14,2589.707,414644,12329
08.02.19 00:00,520,90,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3092,463,14,2592.799,415107,12343
08.03.19 00:00,521,90,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3093,463,14,2595.892,415570,12357
08.04.19 00:00,522,90,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3094,463,14,2598.986,416033,12371
08.05.19 00:00,514,89,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3086,462,14,2602.072,416495,12385
08.06.19 00:00,516,89,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3088,462,14,2605.16,416957,12399
08.07.19 00:00,516,89,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3088,462,14,2608.248,417419,12413
08.08.19 00:00,508,88,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3080,461,14,2611.328,417880,12427
08.09.19 00:00,505,87,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3077,460,14,2614.405,418340,12441
08.10.19 00:00,511,88,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3083,461,14,2617.488,418801,12455
08.11.19 00:00,508,88,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3080,461,14,2620.568,419262,12469
08.12.19 00:00,507,87,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3079,460,14,2623.647,419722,12483
8.13.19 0:00,510,88,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3082,461,14,2626.729,420183,12497
8.14.19 0:00,505,87,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3077,460,14,2629.806,420643,12511
8.15.19 0:00,505,87,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3077,460,14,2632.883,421103,12525
8.16.19 0:00,502,87,3,0,0,0,1016,149,4,1224,176,5,0,0,0,2742,412,12,2635.625,421515,12537
8.17.19 0:00,500,86,3,0,0,0,1016,149,4,1099,159,5,0,0,0,2615,394,12,2638.24,421909,12549
8.18.19 0:00,504,87,3,0,0,0,1016,149,4,1265,182,5,0,0,0,2785,418,12,2641.025,422327,12561
8.19.19 0:00,506,87,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3078,460,14,2644.103,422787,12575
8.20.19 0:00,515,89,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3087,462,14,2647.19,423249,12589
8.21.19 0:00,520,90,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3092,463,14,2650.282,423712,12603
8.22.19 0:00,511,88,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3083,461,14,2653.365,424173,12617
8.23.19 0:00,495,85,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3067,458,14,2656.432,424631,12631
8.24.19 0:00,488,84,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3060,457,14,2659.492,425088,12645
8.25.19 0:00,431,74,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3003,447,14,2662.495,425535,12659
8.26.19 0:00,405,70,2,0,0,0,1016,149,4,1556,224,7,0,0,0,2977,443,13,2665.472,425978,12672
8.27.19 0:00,429,74,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3001,447,14,2668.473,426425,12686
8.28.19 0:00,446,77,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3018,450,14,2671.491,426875,12700
8.29.19 0:00,433,75,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3005,448,14,2674.496,427323,12714
8.30.19 0:00,439,76,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3011,449,14,2677.507,427772,12728
8.31.19 0:00,428,74,3,0,0,0,1016,149,4,1556,224,7,0,0,0,3000,447,14,2680.507,428219,12742
09.01.19 00:00,460,86,3,0,0,0,950,151,4,1507,236,7,0,0,0,2917,473,14,2683.424,428692,12756
09.02.19 00:00,460,86,3,0,0,0,950,151,4,1494,234,7,0,0,0,2904,471,14,2686.328,429163,12770
09.03.19 00:00,460,86,3,0,0,0,950,151,4,1498,235,7,0,0,0,2908,472,14,2689.236,429635,12784
09.04.19 00:00,460,86,3,0,0,0,950,151,4,1507,236,7,0,0,0,2917,473,14,2692.153,430108,12798
09.05.19 00:00,460,86,3,0,0,0,950,151,4,1503,235,7,0,0,0,2913,472,14,2695.066,430580,12812
09.06.19 00:00,460,86,3,0,0,0,950,151,4,1530,240,7,0,0,0,2940,477,14,2698.006,431057,12826
09.07.19 00:00,460,86,3,0,0,0,950,151,4,1564,245,7,0,0,0,2974,482,14,2700.98,431539,12840
09.08.19 00:00,460,86,3,0,0,0,950,151,4,1565,245,7,0,0,0,2975,482,14,2703.955,432021,12854
09.09.19 00:00,460,86,3,0,0,0,950,151,4,1436,225,7,0,0,0,2846,462,14,2706.801,432483,12868
09.10.19 00:00,460,86,3,0,0,0,950,151,4,1464,229,7,0,0,0,2874,466,14,2709.675,432949,12882
09.11.19 00:00,460,86,3,0,0,0,950,151,4,1563,245,7,0,0,0,2973,482,14,2712.648,433431,12896
09.12.19 00:00,460,86,3,0,0,0,950,151,4,1565,245,7,0,0,0,2975,482,14,2715.623,433913,12910
9.13.19 0:00,460,86,3,0,0,0,950,151,4,1568,246,7,0,0,0,2978,483,14,2718.601,434396,12924
9.14.19 0:00,460,86,3,0,0,0,950,151,4,1603,251,7,0,0,0,3013,488,14,2721.614,434884,12938
9.15.19 0:00,460,86,3,0,0,0,950,151,4,1601,251,7,0,0,0,3011,488,14,2724.625,435372,12952
9.16.19 0:00,460,86,3,0,0,0,950,151,4,1557,244,7,0,0,0,2967,481,14,2727.592,435853,12966
9.17.19 0:00,460,86,3,0,0,0,950,151,4,1535,240,7,0,0,0,2945,477,14,2730.537,436330,12980
9.18.19 0:00,460,86,3,0,0,0,950,151,4,1535,241,7,0,0,0,2945,478,14,2733.482,436808,12994
9.19.19 0:00,460,86,3,0,0,0,950,151,4,1565,245,7,0,0,0,2975,482,14,2736.457,437290,13008
9.20.19 0:00,460,86,3,0,0,0,950,151,4,1548,243,7,0,0,0,2958,480,14,2739.415,437770,13022
9.21.19 0:00,460,86,3,0,0,0,950,151,4,1557,244,7,0,0,0,2967,481,14,2742.382,438251,13036
9.22.19 0:00,460,86,3,0,0,0,950,151,4,1421,223,6,0,0,0,2831,460,13,2745.213,438711,13049
9.23.19 0:00,460,86,3,0,0,0,950,151,4,1438,225,7,0,0,0,2848,462,14,2748.061,439173,13063
9.24.19 0:00,460,86,3,0,0,0,950,151,4,1541,241,7,0,0,0,2951,478,14,2751.012,439651,13077
9.25.19 0:00,460,86,3,0,0,0,950,151,4,1535,240,7,0,0,0,2945,477,14,2753.957,440128,13091
9.26.19 0:00,460,86,3,0,0,0,950,151,4,1530,240,7,0,0,0,2940,477,14,2756.897,440605,13105
9.27.19 0:00,460,86,3,0,0,0,950,151,4,1537,241,7,0,0,0,2947,478,14,2759.844,441083,13119
9.28.19 0:00,460,86,3,0,0,0,950,151,4,1494,234,7,0,0,0,2904,471,14,2762.748,441554,13133
9.29.19 0:00,460,86,3,0,0,0,950,151,4,1524,239,7,0,0,0,2934,476,14,2765.682,442030,13147
9.30.19 0:00,460,86,3,0,0,0,950,151,4,1523,239,7,0,0,0,2933,476,14,2768.615,442506,13161
10.01.19 00:00,422,82,3,0,0,0,1002,166,4,1506,245,7,0,0,0,2930,493,14,2771.545,442999,13175
10.02.19 00:00,422,82,3,0,0,0,1002,166,4,1501,244,7,0,0,0,2925,492,14,2774.47,443491,13189
10.03.19 00:00,422,82,3,0,0,0,1002,166,4,1494,243,7,0,0,0,2918,491,14,2777.388,443982,13203
10.04.19 00:00,422,82,3,0,0,0,1002,166,4,1497,244,7,0,0,0,2921,492,14,2780.309,444474,13217
10.05.19 00:00,422,82,3,0,0,0,1002,166,4,1509,246,7,0,0,0,2933,494,14,2783.242,444968,13231
10.06.19 00:00,422,82,3,0,0,0,1002,166,4,1500,244,7,0,0,0,2924,492,14,2786.166,445460,13245
10.07.19 00:00,422,82,3,0,0,0,1002,166,4,1512,246,7,0,0,0,2936,494,14,2789.102,445954,13259
10.08.19 00:00,422,82,3,0,0,0,1002,166,4,1507,245,7,0,0,0,2931,493,14,2792.033,446447,13273
10.09.19 00:00,422,82,3,0,0,0,1002,166,4,1468,239,7,0,0,0,2892,487,14,2794.925,446934,13287
10.10.19 00:00,422,82,3,0,0,0,1002,166,4,1488,242,7,0,0,0,2912,490,14,2797.837,447424,13301
10.11.19 00:00,422,82,3,0,0,0,1002,166,4,1462,238,7,0,0,0,2886,486,14,2800.723,447910,13315
10.12.19 00:00,422,82,3,0,0,0,1002,166,4,1500,244,7,0,0,0,2924,492,14,2803.647,448402,13329
10.13.19 0:00,422,82,3,0,0,0,1002,166,4,1481,241,7,0,0,0,2905,489,14,2806.552,448891,13343
10.14.19 0:00,422,82,3,0,0,0,1002,166,4,1495,244,7,0,0,0,2919,492,14,2809.471,449383,13357
10.15.19 0:00,422,82,3,0,0,0,1002,166,4,1483,242,7,0,0,0,2907,490,14,2812.378,449873,13371
10.16.19 0:00,422,82,3,0,0,0,1002,166,4,1474,240,7,0,0,0,2898,488,14,2815.276,450361,13385
10.17.19 0:00,422,82,3,0,0,0,1002,166,4,1465,239,7,0,0,0,2889,487,14,2818.165,450848,13399
10.18.19 0:00,422,82,3,0,0,0,1002,166,4,1452,236,7,0,0,0,2876,484,14,2821.041,451332,13413
10.19.19 0:00,422,82,3,0,0,0,1002,166,4,1478,241,7,0,0,0,2902,489,14,2823.943,451821,13427
10.20.19 0:00,422,82,3,0,0,0,1002,166,4,1470,239,7,0,0,0,2894,487,14,2826.837,452308,13441
10.21.19 0:00,422,82,3,0,0,0,1002,166,4,1457,237,7,0,0,0,2881,485,14,2829.718,452793,13455
10.22.19 0:00,422,82,3,0,0,0,1002,166,4,1452,237,7,0,0,0,2876,485,14,2832.594,453278,13469
10.23.19 0:00,422,82,3,0,0,0,1002,166,4,1464,238,7,0,0,0,2888,486,14,2835.482,453764,13483
10.24.19 0:00,422,82,3,0,0,0,1002,166,4,1456,237,7,0,0,0,2880,485,14,2838.362,454249,13497
10.25.19 0:00,422,82,3,0,0,0,1002,166,4,1438,234,7,0,0,0,2862,482,14,2841.224,454731,13511
10.26.19 0:00,422,82,3,0,0,0,1002,166,4,1439,234,7,0,0,0,2863,482,14,2844.087,455213,13525
10.27.19 0:00,422,82,3,0,0,0,1002,166,4,1440,235,7,0,0,0,2864,483,14,2846.951,455696,13539
10.28.19 0:00,422,82,3,0,0,0,1002,166,4,1448,236,7,0,0,0,2872,484,14,2849.823,456180,13553
10.29.19 0:00,422,82,3,0,0,0,1002,166,4,1449,236,7,0,0,0,2873,484,14,2852.696,456664,13567
10.30.19 0:00,422,82,3,0,0,0,1002,166,4,1213,198,6,0,0,0,2637,446,13,2855.333,457110,13580
10.31.19 0:00,422,82,3,0,0,0,1002,166,4,1094,178,5,0,0,0,2518,426,12,2857.851,457536,13592
11.01.19 00:00,457,88,3,0,0,0,1000,167,4,1547,240,7,0,0,0,3004,495,14,2860.855,458031,13606
11.02.19 00:00,457,88,3,0,0,0,1000,167,4,839,130,4,0,0,0,2296,385,11,2863.151,458416,13617
11.03.19 00:00,457,88,3,0,0,0,1000,167,4,1364,212,6,0,0,0,2821,467,13,2865.972,458883,13630
11.04.19 00:00,459,89,3,0,0,0,1000,167,4,1535,238,7,0,0,0,2994,494,14,2868.966,459377,13644
11.05.19 00:00,448,86,3,0,0,0,1000,167,4,1547,240,7,0,0,0,2995,493,14,2871.961,459870,13658
11.06.19 00:00,445,86,3,0,0,0,1000,167,4,1547,240,7,0,0,0,2992,493,14,2874.953,460363,13672
11.07.19 00:00,425,82,3,0,0,0,1000,167,4,1559,242,7,0,0,0,2984,491,14,2877.937,460854,13686
11.08.19 00:00,409,79,3,0,0,0,1000,167,4,1559,242,7,0,0,0,2968,488,14,2880.905,461342,13700
11.09.19 00:00,430,83,3,0,0,0,1000,167,4,1559,242,7,0,0,0,2989,492,14,2883.894,461834,13714
11.10.19 00:00,420,81,3,0,0,0,1000,167,4,1559,242,7,0,0,0,2979,490,14,2886.873,462324,13728
11.11.19 00:00,360,69,2,0,0,0,1000,167,4,1571,244,7,0,0,0,2931,480,13,2889.804,462804,13741
11.12.19 00:00,392,76,3,0,0,0,1000,167,4,1571,244,7,0,0,0,2963,487,14,2892.767,463291,13755
11.13.19 0:00,316,61,2,0,0,0,1000,167,4,1571,244,7,0,0,0,2887,472,13,2895.654,463763,13768
11.14.19 0:00,261,50,2,0,0,0,1000,167,4,1571,244,7,0,0,0,2832,461,13,2898.486,464224,13781
11.15.19 0:00,271,52,2,0,0,0,1000,167,4,1571,244,7,0,0,0,2842,463,13,2901.328,464687,13794
11.16.19 0:00,371,72,3,0,0,0,1000,167,4,1571,244,7,0,0,0,2942,483,14,2904.27,465170,13808
11.17.19 0:00,336,65,2,0,0,0,1000,167,4,1571,244,7,0,0,0,2907,476,13,2907.177,465646,13821
11.18.19 0:00,270,52,2,0,0,0,1000,167,4,1583,246,7,0,0,0,2853,465,13,2910.03,466111,13834
11.19.19 0:00,100,19,1,0,0,0,1000,167,4,1516,236,7,0,0,0,2616,422,12,2912.646,466533,13846
11.20.19 0:00,0,0,0,0,0,0,1000,167,4,1405,218,6,0,0,0,2405,385,10,2915.051,466918,13856
11.21.19 0:00,164,32,1,0,0,0,1000,167,4,1405,218,6,0,0,0,2569,417,11,2917.62,467335,13867
11.22.19 0:00,247,48,2,0,0,0,1000,167,4,1583,246,7,0,0,0,2830,461,13,2920.45,467796,13880
11.23.19 0:00,324,62,2,0,0,0,1000,167,4,1414,220,6,0,0,0,2738,449,12,2923.188,468245,13892
11.24.19 0:00,269,52,2,0,0,0,1000,167,4,1168,181,5,0,0,0,2437,400,11,2925.625,468645,13903
11.25.19 0:00,269,52,2,0,0,0,1000,167,4,1332,207,6,0,0,0,2601,426,12,2928.226,469071,13915
11.26.19 0:00,199,38,1,0,0,0,1000,167,4,1360,211,6,0,0,0,2559,416,11,2930.785,469487,13926
11.27.19 0:00,327,63,2,0,0,0,1000,167,4,1332,207,6,0,0,0,2659,437,12,2933.444,469924,13938
11.28.19 0:00,325,63,2,0,0,0,1000,167,4,1332,207,6,0,0,0,2657,437,12,2936.101,470361,13950
11.29.19 0:00,319,62,2,0,0,0,1000,167,4,1332,207,6,0,0,0,2651,436,12,2938.752,470797,13962
11.30.19 0:00,320,62,2,0,0,0,1000,167,4,1319,205,6,0,0,0,2639,434,12,2941.391,471231,13974
12.01.19 00:00,335,67,2,0,0,0,1001,174,4,1281,206,6,0,0,0,2617,447,12,2944.008,471678,13986
12.02.19 00:00,367,73,3,0,0,0,1001,174,4,1281,206,6,0,0,0,2649,453,13,2946.657,472131,13999
12.03.19 00:00,374,75,3,0,0,0,1001,174,4,1281,206,6,0,0,0,2656,455,13,2949.313,472586,14012
12.04.19 00:00,361,72,3,0,0,0,1001,174,4,1281,206,6,0,0,0,2643,452,13,2951.956,473038,14025
12.05.19 00:00,326,65,2,0,0,0,1001,174,4,1301,209,6,0,0,0,2628,448,12,2954.584,473486,14037
12.06.19 00:00,324,65,2,0,0,0,1001,174,4,1251,201,6,0,0,0,2576,440,12,2957.16,473926,14049
12.07.19 00:00,300,60,2,0,0,0,369,64,2,500,81,2,0,0,0,1169,205,6,2958.329,474131,14055
12.08.19 00:00,398,79,3,0,0,0,0,0,0,0,0,0,0,0,0,398,79,3,2958.727,474210,14058
12.09.19 00:00,335,67,2,0,0,0,500,87,2,710,114,3,0,0,0,1545,268,7,2960.272,474478,14065
12.10.19 00:00,419,84,3,0,0,0,971,168,4,1331,214,6,0,0,0,2721,466,13,2962.993,474944,14078
12.11.19 00:00,395,79,3,0,0,0,971,168,4,1301,209,6,0,0,0,2667,456,13,2965.66,475400,14091
